trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
3ecad036-de17-4f52-c1f1-2d1eb3d9cf08,12:00:00,12:00:00,270f36ee-9ee1-44ae-1247-17c058cccf08,190,0,0
3ecad036-de17-4f52-c1f1-2d1eb3d9cf08,12:02:00,12:02:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,191,0,0
3ecad036-de17-4f52-c1f1-2d1eb3d9cf08,12:04:00,12:04:00,1faf5952-9df9-497a-d9d2-958558cccf08,192,0,0
3ecad036-de17-4f52-c1f1-2d1eb3d9cf08,12:06:00,12:06:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,193,0,0
3ecad036-de17-4f52-c1f1-2d1eb3d9cf08,12:07:00,12:07:00,9a10abd4-2cc7-4408-1342-c33258cccf08,194,0,0
3ecad036-de17-4f52-c1f1-2d1eb3d9cf08,12:08:00,12:08:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,195,0,0
3ecad036-de17-4f52-c1f1-2d1eb3d9cf08,12:09:00,12:09:00,181d7042-85f9-47d8-2cf0-77925fcccf08,196,0,0
3ecad036-de17-4f52-c1f1-2d1eb3d9cf08,12:11:00,12:11:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,197,0,0
3ecad036-de17-4f52-c1f1-2d1eb3d9cf08,12:12:00,12:12:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,198,0,0
3ecad036-de17-4f52-c1f1-2d1eb3d9cf08,12:13:00,12:13:00,a0654764-01d2-4135-7552-28dd58cccf08,199,0,0
699ac849-bf9c-40cf-db45-6ea1b3d9cf08,12:15:00,12:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,200,0,0
699ac849-bf9c-40cf-db45-6ea1b3d9cf08,12:17:00,12:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,201,0,0
699ac849-bf9c-40cf-db45-6ea1b3d9cf08,12:19:00,12:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,202,0,0
699ac849-bf9c-40cf-db45-6ea1b3d9cf08,12:21:00,12:21:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,203,0,0
699ac849-bf9c-40cf-db45-6ea1b3d9cf08,12:22:00,12:22:00,9a10abd4-2cc7-4408-1342-c33258cccf08,204,0,0
699ac849-bf9c-40cf-db45-6ea1b3d9cf08,12:23:00,12:23:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,205,0,0
699ac849-bf9c-40cf-db45-6ea1b3d9cf08,12:24:00,12:24:00,181d7042-85f9-47d8-2cf0-77925fcccf08,206,0,0
699ac849-bf9c-40cf-db45-6ea1b3d9cf08,12:26:00,12:26:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,207,0,0
699ac849-bf9c-40cf-db45-6ea1b3d9cf08,12:27:00,12:27:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,208,0,0
699ac849-bf9c-40cf-db45-6ea1b3d9cf08,12:28:00,12:28:00,a0654764-01d2-4135-7552-28dd58cccf08,209,0,0
03257126-5394-45cf-d445-d5feb3d9cf08,12:30:00,12:30:00,270f36ee-9ee1-44ae-1247-17c058cccf08,210,0,0
03257126-5394-45cf-d445-d5feb3d9cf08,12:32:00,12:32:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,211,0,0
03257126-5394-45cf-d445-d5feb3d9cf08,12:34:00,12:34:00,1faf5952-9df9-497a-d9d2-958558cccf08,212,0,0
03257126-5394-45cf-d445-d5feb3d9cf08,12:36:00,12:36:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,213,0,0
03257126-5394-45cf-d445-d5feb3d9cf08,12:37:00,12:37:00,9a10abd4-2cc7-4408-1342-c33258cccf08,214,0,0
03257126-5394-45cf-d445-d5feb3d9cf08,12:38:00,12:38:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,215,0,0
03257126-5394-45cf-d445-d5feb3d9cf08,12:39:00,12:39:00,181d7042-85f9-47d8-2cf0-77925fcccf08,216,0,0
03257126-5394-45cf-d445-d5feb3d9cf08,12:41:00,12:41:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,217,0,0
03257126-5394-45cf-d445-d5feb3d9cf08,12:42:00,12:42:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,218,0,0
03257126-5394-45cf-d445-d5feb3d9cf08,12:43:00,12:43:00,a0654764-01d2-4135-7552-28dd58cccf08,219,0,0
05be8ff9-c198-45fd-919c-d340b4d9cf08,12:45:00,12:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,220,0,0
05be8ff9-c198-45fd-919c-d340b4d9cf08,12:47:00,12:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,221,0,0
05be8ff9-c198-45fd-919c-d340b4d9cf08,12:48:00,12:48:00,1faf5952-9df9-497a-d9d2-958558cccf08,222,0,0
05be8ff9-c198-45fd-919c-d340b4d9cf08,12:50:00,12:50:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,223,0,0
05be8ff9-c198-45fd-919c-d340b4d9cf08,12:51:00,12:51:00,9a10abd4-2cc7-4408-1342-c33258cccf08,224,0,0
05be8ff9-c198-45fd-919c-d340b4d9cf08,12:52:00,12:52:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,225,0,0
05be8ff9-c198-45fd-919c-d340b4d9cf08,12:53:00,12:53:00,181d7042-85f9-47d8-2cf0-77925fcccf08,226,0,0
05be8ff9-c198-45fd-919c-d340b4d9cf08,12:55:00,12:55:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,227,0,0
05be8ff9-c198-45fd-919c-d340b4d9cf08,12:57:00,12:57:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,228,0,0
05be8ff9-c198-45fd-919c-d340b4d9cf08,12:58:00,12:58:00,a0654764-01d2-4135-7552-28dd58cccf08,229,0,0
dae258fc-741d-4f75-d833-cd1cb8d9cf08,13:00:00,13:00:00,270f36ee-9ee1-44ae-1247-17c058cccf08,230,0,0
dae258fc-741d-4f75-d833-cd1cb8d9cf08,13:02:00,13:02:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,231,0,0
dae258fc-741d-4f75-d833-cd1cb8d9cf08,13:04:00,13:04:00,1faf5952-9df9-497a-d9d2-958558cccf08,232,0,0
dae258fc-741d-4f75-d833-cd1cb8d9cf08,13:06:00,13:06:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,233,0,0
dae258fc-741d-4f75-d833-cd1cb8d9cf08,13:07:00,13:07:00,9a10abd4-2cc7-4408-1342-c33258cccf08,234,0,0
dae258fc-741d-4f75-d833-cd1cb8d9cf08,13:08:00,13:08:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,235,0,0
dae258fc-741d-4f75-d833-cd1cb8d9cf08,13:09:00,13:09:00,181d7042-85f9-47d8-2cf0-77925fcccf08,236,0,0
dae258fc-741d-4f75-d833-cd1cb8d9cf08,13:11:00,13:11:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,237,0,0
dae258fc-741d-4f75-d833-cd1cb8d9cf08,13:12:00,13:12:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,238,0,0
dae258fc-741d-4f75-d833-cd1cb8d9cf08,13:13:00,13:13:00,a0654764-01d2-4135-7552-28dd58cccf08,239,0,0
422cd3d8-3dff-4258-4dfb-1d28b8d9cf08,13:15:00,13:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,240,0,0
422cd3d8-3dff-4258-4dfb-1d28b8d9cf08,13:17:00,13:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,241,0,0
422cd3d8-3dff-4258-4dfb-1d28b8d9cf08,13:19:00,13:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,242,0,0
422cd3d8-3dff-4258-4dfb-1d28b8d9cf08,13:21:00,13:21:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,243,0,0
422cd3d8-3dff-4258-4dfb-1d28b8d9cf08,13:22:00,13:22:00,9a10abd4-2cc7-4408-1342-c33258cccf08,244,0,0
422cd3d8-3dff-4258-4dfb-1d28b8d9cf08,13:23:00,13:23:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,245,0,0
422cd3d8-3dff-4258-4dfb-1d28b8d9cf08,13:24:00,13:24:00,181d7042-85f9-47d8-2cf0-77925fcccf08,246,0,0
422cd3d8-3dff-4258-4dfb-1d28b8d9cf08,13:25:00,13:25:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,247,0,0
422cd3d8-3dff-4258-4dfb-1d28b8d9cf08,13:26:00,13:26:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,248,0,0
422cd3d8-3dff-4258-4dfb-1d28b8d9cf08,13:28:00,13:28:00,a0654764-01d2-4135-7552-28dd58cccf08,249,0,0
1daff625-361f-4e76-3c5b-1601b9d9cf08,13:30:00,13:30:00,270f36ee-9ee1-44ae-1247-17c058cccf08,250,0,0
1daff625-361f-4e76-3c5b-1601b9d9cf08,13:32:00,13:32:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,251,0,0
1daff625-361f-4e76-3c5b-1601b9d9cf08,13:34:00,13:34:00,1faf5952-9df9-497a-d9d2-958558cccf08,252,0,0
1daff625-361f-4e76-3c5b-1601b9d9cf08,13:36:00,13:36:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,253,0,0
1daff625-361f-4e76-3c5b-1601b9d9cf08,13:37:00,13:37:00,9a10abd4-2cc7-4408-1342-c33258cccf08,254,0,0
1daff625-361f-4e76-3c5b-1601b9d9cf08,13:38:00,13:38:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,255,0,0
1daff625-361f-4e76-3c5b-1601b9d9cf08,13:39:00,13:39:00,181d7042-85f9-47d8-2cf0-77925fcccf08,256,0,0
1daff625-361f-4e76-3c5b-1601b9d9cf08,13:41:00,13:41:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,257,0,0
1daff625-361f-4e76-3c5b-1601b9d9cf08,13:42:00,13:42:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,258,0,0
1daff625-361f-4e76-3c5b-1601b9d9cf08,13:43:00,13:43:00,a0654764-01d2-4135-7552-28dd58cccf08,259,0,0
47c73730-80d9-4030-94c1-d964b9d9cf08,13:45:00,13:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,260,0,0
47c73730-80d9-4030-94c1-d964b9d9cf08,13:47:00,13:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,261,0,0
47c73730-80d9-4030-94c1-d964b9d9cf08,13:49:00,13:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,262,0,0
47c73730-80d9-4030-94c1-d964b9d9cf08,13:50:00,13:50:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,263,0,0
47c73730-80d9-4030-94c1-d964b9d9cf08,13:52:00,13:52:00,9a10abd4-2cc7-4408-1342-c33258cccf08,264,0,0
47c73730-80d9-4030-94c1-d964b9d9cf08,13:53:00,13:53:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,265,0,0
47c73730-80d9-4030-94c1-d964b9d9cf08,13:54:00,13:54:00,181d7042-85f9-47d8-2cf0-77925fcccf08,266,0,0
47c73730-80d9-4030-94c1-d964b9d9cf08,13:56:00,13:56:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,267,0,0
47c73730-80d9-4030-94c1-d964b9d9cf08,13:57:00,13:57:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,268,0,0
47c73730-80d9-4030-94c1-d964b9d9cf08,13:58:00,13:58:00,a0654764-01d2-4135-7552-28dd58cccf08,269,0,0
46c8c11d-8385-4e9a-7a1a-1f73dcd9cf08,14:00:00,14:00:00,270f36ee-9ee1-44ae-1247-17c058cccf08,270,0,0
46c8c11d-8385-4e9a-7a1a-1f73dcd9cf08,14:02:00,14:02:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,271,0,0
46c8c11d-8385-4e9a-7a1a-1f73dcd9cf08,14:04:00,14:04:00,1faf5952-9df9-497a-d9d2-958558cccf08,272,0,0
46c8c11d-8385-4e9a-7a1a-1f73dcd9cf08,14:05:00,14:05:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,273,0,0
46c8c11d-8385-4e9a-7a1a-1f73dcd9cf08,14:06:00,14:06:00,9a10abd4-2cc7-4408-1342-c33258cccf08,274,0,0
46c8c11d-8385-4e9a-7a1a-1f73dcd9cf08,14:08:00,14:08:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,275,0,0
46c8c11d-8385-4e9a-7a1a-1f73dcd9cf08,14:09:00,14:09:00,181d7042-85f9-47d8-2cf0-77925fcccf08,276,0,0
46c8c11d-8385-4e9a-7a1a-1f73dcd9cf08,14:11:00,14:11:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,277,0,0
46c8c11d-8385-4e9a-7a1a-1f73dcd9cf08,14:12:00,14:12:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,278,0,0
46c8c11d-8385-4e9a-7a1a-1f73dcd9cf08,14:13:00,14:13:00,a0654764-01d2-4135-7552-28dd58cccf08,279,0,0
6cfa7aaa-4bd3-495e-8711-9dd9dcd9cf08,14:15:00,14:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,280,0,0
6cfa7aaa-4bd3-495e-8711-9dd9dcd9cf08,14:17:00,14:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,281,0,0
6cfa7aaa-4bd3-495e-8711-9dd9dcd9cf08,14:19:00,14:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,282,0,0
6cfa7aaa-4bd3-495e-8711-9dd9dcd9cf08,14:20:00,14:20:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,283,0,0
6cfa7aaa-4bd3-495e-8711-9dd9dcd9cf08,14:21:00,14:21:00,9a10abd4-2cc7-4408-1342-c33258cccf08,284,0,0
6cfa7aaa-4bd3-495e-8711-9dd9dcd9cf08,14:22:00,14:22:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,285,0,0
6cfa7aaa-4bd3-495e-8711-9dd9dcd9cf08,14:23:00,14:23:00,181d7042-85f9-47d8-2cf0-77925fcccf08,286,0,0
6cfa7aaa-4bd3-495e-8711-9dd9dcd9cf08,14:25:00,14:25:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,287,0,0
6cfa7aaa-4bd3-495e-8711-9dd9dcd9cf08,14:26:00,14:26:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,288,0,0
6cfa7aaa-4bd3-495e-8711-9dd9dcd9cf08,14:28:00,14:28:00,a0654764-01d2-4135-7552-28dd58cccf08,289,0,0
7b3bf5c5-21b3-43b1-0664-af22ddd9cf08,14:30:00,14:30:00,270f36ee-9ee1-44ae-1247-17c058cccf08,290,0,0
7b3bf5c5-21b3-43b1-0664-af22ddd9cf08,14:32:00,14:32:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,291,0,0
7b3bf5c5-21b3-43b1-0664-af22ddd9cf08,14:34:00,14:34:00,1faf5952-9df9-497a-d9d2-958558cccf08,292,0,0
7b3bf5c5-21b3-43b1-0664-af22ddd9cf08,14:36:00,14:36:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,293,0,0
7b3bf5c5-21b3-43b1-0664-af22ddd9cf08,14:37:00,14:37:00,9a10abd4-2cc7-4408-1342-c33258cccf08,294,0,0
7b3bf5c5-21b3-43b1-0664-af22ddd9cf08,14:38:00,14:38:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,295,0,0
7b3bf5c5-21b3-43b1-0664-af22ddd9cf08,14:39:00,14:39:00,181d7042-85f9-47d8-2cf0-77925fcccf08,296,0,0
7b3bf5c5-21b3-43b1-0664-af22ddd9cf08,14:41:00,14:41:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,297,0,0
7b3bf5c5-21b3-43b1-0664-af22ddd9cf08,14:42:00,14:42:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,298,0,0
7b3bf5c5-21b3-43b1-0664-af22ddd9cf08,14:43:00,14:43:00,a0654764-01d2-4135-7552-28dd58cccf08,299,0,0
6283a94d-1a8d-4051-78e1-cb7dddd9cf08,14:45:00,14:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,300,0,0
6283a94d-1a8d-4051-78e1-cb7dddd9cf08,14:47:00,14:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,301,0,0
6283a94d-1a8d-4051-78e1-cb7dddd9cf08,14:49:00,14:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,302,0,0
6283a94d-1a8d-4051-78e1-cb7dddd9cf08,14:51:00,14:51:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,303,0,0
6283a94d-1a8d-4051-78e1-cb7dddd9cf08,14:52:00,14:52:00,9a10abd4-2cc7-4408-1342-c33258cccf08,304,0,0
6283a94d-1a8d-4051-78e1-cb7dddd9cf08,14:53:00,14:53:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,305,0,0
6283a94d-1a8d-4051-78e1-cb7dddd9cf08,14:54:00,14:54:00,181d7042-85f9-47d8-2cf0-77925fcccf08,306,0,0
6283a94d-1a8d-4051-78e1-cb7dddd9cf08,14:56:00,14:56:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,307,0,0
6283a94d-1a8d-4051-78e1-cb7dddd9cf08,14:57:00,14:57:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,308,0,0
6283a94d-1a8d-4051-78e1-cb7dddd9cf08,14:58:00,14:58:00,a0654764-01d2-4135-7552-28dd58cccf08,309,0,0
f49d07e6-97c1-4742-6479-33fe3bdbcf08,15:00:00,15:00:00,270f36ee-9ee1-44ae-1247-17c058cccf08,310,0,0
f49d07e6-97c1-4742-6479-33fe3bdbcf08,15:02:00,15:02:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,311,0,0
f49d07e6-97c1-4742-6479-33fe3bdbcf08,15:04:00,15:04:00,1faf5952-9df9-497a-d9d2-958558cccf08,312,0,0
f49d07e6-97c1-4742-6479-33fe3bdbcf08,15:06:00,15:06:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,313,0,0
f49d07e6-97c1-4742-6479-33fe3bdbcf08,15:07:00,15:07:00,9a10abd4-2cc7-4408-1342-c33258cccf08,314,0,0
f49d07e6-97c1-4742-6479-33fe3bdbcf08,15:08:00,15:08:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,315,0,0
f49d07e6-97c1-4742-6479-33fe3bdbcf08,15:09:00,15:09:00,181d7042-85f9-47d8-2cf0-77925fcccf08,316,0,0
f49d07e6-97c1-4742-6479-33fe3bdbcf08,15:11:00,15:11:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,317,0,0
f49d07e6-97c1-4742-6479-33fe3bdbcf08,15:12:00,15:12:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,318,0,0
f49d07e6-97c1-4742-6479-33fe3bdbcf08,15:13:00,15:13:00,a0654764-01d2-4135-7552-28dd58cccf08,319,0,0
de1cd245-231f-42ec-588b-7a443cdbcf08,15:15:00,15:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,320,0,0
de1cd245-231f-42ec-588b-7a443cdbcf08,15:17:00,15:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,321,0,0
de1cd245-231f-42ec-588b-7a443cdbcf08,15:19:00,15:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,322,0,0
de1cd245-231f-42ec-588b-7a443cdbcf08,15:21:00,15:21:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,323,0,0
de1cd245-231f-42ec-588b-7a443cdbcf08,15:22:00,15:22:00,9a10abd4-2cc7-4408-1342-c33258cccf08,324,0,0
de1cd245-231f-42ec-588b-7a443cdbcf08,15:23:00,15:23:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,325,0,0
de1cd245-231f-42ec-588b-7a443cdbcf08,15:24:00,15:24:00,181d7042-85f9-47d8-2cf0-77925fcccf08,326,0,0
de1cd245-231f-42ec-588b-7a443cdbcf08,15:26:00,15:26:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,327,0,0
de1cd245-231f-42ec-588b-7a443cdbcf08,15:27:00,15:27:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,328,0,0
de1cd245-231f-42ec-588b-7a443cdbcf08,15:28:00,15:28:00,a0654764-01d2-4135-7552-28dd58cccf08,329,0,0
041588ce-ef06-4088-6bad-0f893cdbcf08,15:30:00,15:30:00,270f36ee-9ee1-44ae-1247-17c058cccf08,330,0,0
041588ce-ef06-4088-6bad-0f893cdbcf08,15:32:00,15:32:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,331,0,0
041588ce-ef06-4088-6bad-0f893cdbcf08,15:34:00,15:34:00,1faf5952-9df9-497a-d9d2-958558cccf08,332,0,0
041588ce-ef06-4088-6bad-0f893cdbcf08,15:35:00,15:35:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,333,0,0
041588ce-ef06-4088-6bad-0f893cdbcf08,15:36:00,15:36:00,9a10abd4-2cc7-4408-1342-c33258cccf08,334,0,0
041588ce-ef06-4088-6bad-0f893cdbcf08,15:38:00,15:38:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,335,0,0
041588ce-ef06-4088-6bad-0f893cdbcf08,15:39:00,15:39:00,181d7042-85f9-47d8-2cf0-77925fcccf08,336,0,0
041588ce-ef06-4088-6bad-0f893cdbcf08,15:41:00,15:41:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,337,0,0
041588ce-ef06-4088-6bad-0f893cdbcf08,15:42:00,15:42:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,338,0,0
041588ce-ef06-4088-6bad-0f893cdbcf08,15:43:00,15:43:00,a0654764-01d2-4135-7552-28dd58cccf08,339,0,0
5f269cba-bac2-4935-ec0b-770b3ddbcf08,15:45:00,15:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,340,0,0
5f269cba-bac2-4935-ec0b-770b3ddbcf08,15:47:00,15:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,341,0,0
5f269cba-bac2-4935-ec0b-770b3ddbcf08,15:49:00,15:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,342,0,0
5f269cba-bac2-4935-ec0b-770b3ddbcf08,15:50:00,15:50:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,343,0,0
5f269cba-bac2-4935-ec0b-770b3ddbcf08,15:51:00,15:51:00,9a10abd4-2cc7-4408-1342-c33258cccf08,344,0,0
5f269cba-bac2-4935-ec0b-770b3ddbcf08,15:52:00,15:52:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,345,0,0
5f269cba-bac2-4935-ec0b-770b3ddbcf08,15:54:00,15:54:00,181d7042-85f9-47d8-2cf0-77925fcccf08,346,0,0
5f269cba-bac2-4935-ec0b-770b3ddbcf08,15:56:00,15:56:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,347,0,0
5f269cba-bac2-4935-ec0b-770b3ddbcf08,15:57:00,15:57:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,348,0,0
5f269cba-bac2-4935-ec0b-770b3ddbcf08,15:58:00,15:58:00,a0654764-01d2-4135-7552-28dd58cccf08,349,0,0
65fe5b73-19a8-49f0-bcbf-1e763ddbcf08,16:00:00,16:00:00,270f36ee-9ee1-44ae-1247-17c058cccf08,350,0,0
65fe5b73-19a8-49f0-bcbf-1e763ddbcf08,16:02:00,16:02:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,351,0,0
65fe5b73-19a8-49f0-bcbf-1e763ddbcf08,16:04:00,16:04:00,1faf5952-9df9-497a-d9d2-958558cccf08,352,0,0
65fe5b73-19a8-49f0-bcbf-1e763ddbcf08,16:06:00,16:06:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,353,0,0
65fe5b73-19a8-49f0-bcbf-1e763ddbcf08,16:07:00,16:07:00,9a10abd4-2cc7-4408-1342-c33258cccf08,354,0,0
65fe5b73-19a8-49f0-bcbf-1e763ddbcf08,16:08:00,16:08:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,355,0,0
65fe5b73-19a8-49f0-bcbf-1e763ddbcf08,16:09:00,16:09:00,181d7042-85f9-47d8-2cf0-77925fcccf08,356,0,0
65fe5b73-19a8-49f0-bcbf-1e763ddbcf08,16:11:00,16:11:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,357,0,0
65fe5b73-19a8-49f0-bcbf-1e763ddbcf08,16:12:00,16:12:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,358,0,0
65fe5b73-19a8-49f0-bcbf-1e763ddbcf08,16:13:00,16:13:00,a0654764-01d2-4135-7552-28dd58cccf08,359,0,0
ca23bd97-1b93-4598-cdcd-be163edbcf08,16:15:00,16:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,360,0,0
ca23bd97-1b93-4598-cdcd-be163edbcf08,16:17:00,16:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,361,0,0
ca23bd97-1b93-4598-cdcd-be163edbcf08,16:19:00,16:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,362,0,0
ca23bd97-1b93-4598-cdcd-be163edbcf08,16:20:00,16:20:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,363,0,0
ca23bd97-1b93-4598-cdcd-be163edbcf08,16:21:00,16:21:00,9a10abd4-2cc7-4408-1342-c33258cccf08,364,0,0
ca23bd97-1b93-4598-cdcd-be163edbcf08,16:22:00,16:22:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,365,0,0
ca23bd97-1b93-4598-cdcd-be163edbcf08,16:23:00,16:23:00,181d7042-85f9-47d8-2cf0-77925fcccf08,366,0,0
ca23bd97-1b93-4598-cdcd-be163edbcf08,16:25:00,16:25:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,367,0,0
ca23bd97-1b93-4598-cdcd-be163edbcf08,16:26:00,16:26:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,368,0,0
ca23bd97-1b93-4598-cdcd-be163edbcf08,16:28:00,16:28:00,a0654764-01d2-4135-7552-28dd58cccf08,369,0,0
50a4ddfe-38a8-4aa9-18a5-10793edbcf08,16:30:00,16:30:00,270f36ee-9ee1-44ae-1247-17c058cccf08,370,0,0
50a4ddfe-38a8-4aa9-18a5-10793edbcf08,16:32:00,16:32:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,371,0,0
50a4ddfe-38a8-4aa9-18a5-10793edbcf08,16:34:00,16:34:00,1faf5952-9df9-497a-d9d2-958558cccf08,372,0,0
50a4ddfe-38a8-4aa9-18a5-10793edbcf08,16:35:00,16:35:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,373,0,0
50a4ddfe-38a8-4aa9-18a5-10793edbcf08,16:36:00,16:36:00,9a10abd4-2cc7-4408-1342-c33258cccf08,374,0,0
50a4ddfe-38a8-4aa9-18a5-10793edbcf08,16:37:00,16:37:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,375,0,0
50a4ddfe-38a8-4aa9-18a5-10793edbcf08,16:39:00,16:39:00,181d7042-85f9-47d8-2cf0-77925fcccf08,376,0,0
50a4ddfe-38a8-4aa9-18a5-10793edbcf08,16:41:00,16:41:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,377,0,0
50a4ddfe-38a8-4aa9-18a5-10793edbcf08,16:42:00,16:42:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,378,0,0
50a4ddfe-38a8-4aa9-18a5-10793edbcf08,16:44:00,16:44:00,a0654764-01d2-4135-7552-28dd58cccf08,379,0,0
